,word,local_word,examples,local_examples,definitions
1098,agree upon,согласовать,,,agree | coordinate | reconcile | negotiate | harmonize | finalize | concert | customize | 
1099,agree upon,оговорить,,,stipulate | state | 
1100,agree upon,согласовываться,,, | 
1101,air,воздушный,,,aerial | airborne | airy | overhead | 
1102,air,авиационный,,,aeronautical | aerial | plane | airborne | 
1103,air,противовоздушный,,, | 
1104,air,пневматический,,,pneumatic | 
1105,air,атмосферный,,,atmospheric | barometric | airborne | ambient | 
1106,air,военно-воздушный,,,air force | 
1107,air,вентиляционный,,, | 
1108,air,воздух,fresh air|compressed air|mountain air|clean air|,свежий воздух | сжатый воздух | горный воздух | чистый воздух | , | 
1109,air,эфир,,,ether | broadcast | ester | airwave | airtime | broadcasting | 
1110,air,авиация,,,aviation | aircraft | 
1111,air,небо,open air|,открытое небо | ,sky | heaven | palate | 
1112,air,странслироваться,,,broadcast | 
1113,air,странслировать,,,broadcast | transmit | 
1114,air,проветривать,,, | 
1115,airport,аэродромный,,,ground | 
1116,airport,аэропорт,international airport|island airport|destination airport|local airport|,международный аэропорт | аэропорт острова | аэропорт назначения | Местный аэропорт | , | 
1117,fan,вентилятор,ceiling fan|centrifugal fan|axial fan|electric fan|,потолочный вентилятор | радиальный вентилятор | осевые вентиляторы | электрический вентилятор | ,ventilator | cooling fan | blower | electric fan | 
1118,fan,фанат,football fan|true fan|real fan|long-haired fans|,футбольные фанаты | истинных фанатов | настоящий фанат | длинноволосые фанаты | ,zealot | fanboy | 
1119,fan,болельщик,Pakistani fans|sports fan|cricket fan|Kazakh fans|,пакистанские болельщики | спортивные болельщики | болельщики крикета | казахстанских болельщиков | ,supporter | spectator | cricket fan | enthusiast | sports fan | 
1120,fan,поклонник,Erasure fan|old fan|music fan|fan of the band|,поклонники Erasure | старые поклонники | поклонники музыки | поклонник группы | ,admirer | devotee | lover | aficionado | worshipper | 
1121,fan,любитель,,,lover | amateur | enthusiast | buff | fancier | 
1122,fan,разжигать,,,fuel | foment | incite | ignite | stoke | 
1123,fan,раздуть,,,inflate | 
1124,fan,раздувать,,,inflate | swell | 
1125,fantastic,фантастический,,, | 
1126,fantastic,замечательный,,,wonderful | great | remarkable | excellent | nice | amazing | lovely | splendid | 
1127,fantastic,сказочный,,,fabulous | fairy | magic | dream | supernatural | enchanting | 
1128,fantastic,великолепный,,,magnificent | great | beautiful | splendid | excellent | wonderful | superb | stunning | spectacular | 
1129,fantastic,удивительный,,,amazing | surprising | wonderful | extraordinary | remarkable | astonishing | strange | incredible | fascinating | 
1130,fantastic,превосходный,,,excellent | superb | superior | perfect | fine | outstanding | award-win | prime | wonderful | 
1131,fantastic,невероятный,,,incredible | unbelievable | extraordinary | improbable | tremendous | enormous | amazing | unlikely | fabulous | 
1132,fantastic,причудливый,,,bizarre | quaint | whimsical | fancy | weird | freakish | very fancy | fanciful | 
1133,far,дальний,,,distant | remote | long-range | long distance | long-distance | long-haul | outlying | 
1134,far,далекий,,,distant | remote | faraway | far-off | very remote | 
1135,far,дальше,,,further | next | future | far-reaching | 
1136,far,дальнейший,,,further | future | following | 
1137,far,крайний,,,extreme | utter | dire | abject | ultimate | 
1138,far,гораздо,,,much | a lot | 
1139,far,намного,,,much | a lot | so much | 
1140,far,далеко,,,far away | so far | 
1141,far,значительно,,,significantly | much | considerably | greatly | dramatically | substantially | vastly | well | 
1142,farmer,крестьянин,landless farmers|Romanian farmers|,безземельный крестьянин | румынские крестьяне | ,peasant | villager | peasant farmer | peasantry | 
1143,farmer,хозяйство,cotton farmer|,хлопковые фермерские хозяйства | ,agriculture | farm | economy | household | 
1144,farmer,дехкане,,, | 
1145,farmer,фермер,poverty - stricken farmer|substantial farmer|,бедный фермер | зажиточный фермер | , | 
1146,farmer,сельхозпроизводитель,,, | 
1147,farmer,аграрий,,, | 
1148,farmer,земледелие,,,agriculture | farming | 
1149,farmer,фермерство,,, | 
1150,farmer,дехканин,,, | 
1151,fashion,мода,high fashion|economic fashion|children’s fashion|fast fashion|,высокая мода | экономической моды | детской моды | быстрой моды | ,vogue | 
1152,fashion,мод,,, | 
1153,fashion,образ,,,image | way | manner | pattern | 
1154,fashion,манера,more enlightened fashion|,более просвещенной манере | ,manner | breeding habits | 
1155,fashion,одежда,cheap trendy fashion|,дешевую модную одежду | ,clothes | clothing | dress | garment | wear | apparel | cloth | 
1156,quite,довольно,,,rather | pretty | fairly | relatively | 
1157,quite,совсем,,,very | completely | exactly | entirely | totally | not | absolutely | 
1158,quite,достаточно,,,enough | rather | sufficiently | fairly | pretty | reasonably | relatively | 
1159,quite,вполне,,,entirely | pretty | perfectly | 
1160,quite,совершенно,,,completely | absolutely | totally | entirely | perfectly | utterly | 
1161,quite,весьма,,,very | highly | rather | extremely | pretty | 
1162,alarm,тревога,false alarm|growing alarm|,ложная тревога | растущей тревоги | ,anxiety | concern | worry | dismay | alert | alarm bell | uneasiness | agitation | 
1163,alarm,сигнализация,burglar alarm|smoke alarm|audible alarm|,охранная сигнализация | противопожарная сигнализация | звуковая сигнализация | ,alarm system | signaling | signalling system | burglar alarm | signalling | signalization | 
1164,alarm,будильник,built-in alarm|,встроенным будильником | ,alarm clock | 
1165,alarm,сигнал,,,signal | message | sign | 
1166,alarm,испуг,,,fright | dismay | 
1167,alarm,срабатывание,,,positive | 
1168,alarm,волнение,,,unrest | excitement | agitation | emotion | disturbance | anxiety | worry | riot | turbulence | 
1169,alarm,извещатель,,,detector | 
1170,alarm,настораживать,,, | 
1171,alarm,встревожить,,,trouble | disturb | 
1172,alarm,вызывать тревогу,,, | 
1173,alarm,беспокоить,,,bother | worry | concern | trouble | disturb | care | harass | afflict | 
1174,alarm,пугать,,,frighten | scare | terrify | 
1175,alarm,обеспокоиться,,, | 
1176,album,альбом,first album|debut album|solo album|second album|,первый альбом | дебютный альбом | сольный альбом | второй альбом | , | 
1177,alcohol,алкоголь,,,liquor | alcoholic drink | 
1178,alcohol,спирт,brandy alcohol|pure alcohol|,коньячный спирт | чистый спирт | ,spirit | ethanol | 
1179,alcohol,алкогольный напиток,,, | 
1180,alcohol,алкоголизм,,,alcoholism | 
1181,alcohol,алкогольной продукции,,, | 
1182,alcohol,спиртной напиток,,, | 
1183,alcohol,употребление алкоголя,drinking alcohol|,употребление алкоголя | , | 
1184,almost,почти,,,nearly | about | 
1185,almost,практический,,,practically | virtually | nearly | basically | 
1186,alone,одинокий,,,lonely | single | lone | solitary | lonesome | 
1187,alone,только,,,only | just | not only | 
1188,alone,в одиночку,,, | 
1189,alone,самостоятельно,,,independently | by themselves | 
1190,field,полевой,,,militant | insurgent | Taliban | combat | 
1191,field,выездной,,,mobile | away | 
1192,field,поле,magnetic field|cotton field|soccer field|electric field|,магнитное поле | хлопковые поля | футбольного поля | электрическое поле | ,floor | gender | pitch | margin | sex | flooring | 
1193,field,область,various field|field of telecommunications|field of application|field of medicine|,различные области | области электрической связи | область применения | область медицины | ,area | region | oblasts | oblast | province | domain | sphere | 
1194,field,пола,search field|football field|input field|dusty field|,поле поиска | футбольном поле | поле ввода | пыльном поле | ,floor | box | pitch | flooring | 
1195,field,сфера,field of activity|field of construction|commercial field|social field|,сфера деятельности | сфере строительства | коммерческой сфере | социальная сфера | ,sphere | area | sector | industry | realm | scope | domain | 
1196,field,месторождение,gas field|diamond field|large field|silver field|,газовое месторождение | Алмазное месторождение | крупное месторождение | Серебряное месторождение | ,deposit | mine | oil field | reserve | well | 
1197,field,отрасль,field of economy|legal field|construction field|petrochemical field|,отрасль экономики | отраслей действующего права | строительная отрасль | нефтехимической отрасли | ,industry | sector | branch | sphere | 
1198,field,направление,field of study|,направления обучения | ,direction | area | way | destination | trend | line | 
1199,field,площадка,sports field|paintball field|Millennium field|lighted sports field|,спортивная площадка | пейнтбольная площадка | площадка Millennium | освещенной спортивной площадкой | ,area | playground | platform | site | ground | venue | landing | pad | 
1200,field,выставить,to field a single Olympic team|,выставить единую олимпийскую команду | ,display | exhibit | expose | activate | showcase | advance | unveil | 
1201,field,отбивать,,,bat | bat | 
1202,field,выдвигать,,,nominate | advance | put forward | file | level | 
1203,field,выдвинуть,,,nominate | put forward | put forth | advance | sponsor | file | 
1204,field,выставлять,,,expose | 
1205,fifth,в-пятых,,, | 
1206,fifth,пятое место,,, | 
1207,fifth,пята,,,heel | pivot | 
1208,file,файл,configuration file|answer file|text file|temporary file|,конфигурационный файл | файл ответа | текстовый файл | временный файл | , | 
1209,file,подать,to file a lawsuit|,подать иск | ,submit | serve | apply | hand | lodge | feed | 
1210,file,обратиться,,,turn | ask | appeal | contact | apply | address | reach out | approach | turn | 
1211,file,предъявить,,,present | face | indict | 
1212,file,подаваться,,,serve | serve | supply | 
1213,file,храниться,,,store | store | 
1214,file,заполнять,,,fill | fill out | fill in | fill | fill up | eat | populate | inhabit | 
1215,file,возбудить,,,initiate | rouse | arouse | institute | awaken | 
1216,file,составить отчёты,,, | 
1217,file,выдвигать,,,nominate | advance | put forward | field | level | 
1218,fill,заполнение,void fill|,заполнение пустот | ,filling | filing | completion | fill type | 
1219,fill,заполнить,to fill the form|to fill in|to fill in the form|to fill the form below|,заполнить форму | заполнить внутри | заполнить формуляр | заполнить форму ниже | ,fill out | fill in | complete | fill up | populate | 
1220,fill,заполнять,to fill in all the cracks|,заполнять все щели | ,fill out | fill in | fill up | file | eat | populate | inhabit | 
1221,fill,наполнять,,,pour | pervade | fill up | fuel | flood | 
1222,fill,наполнить,,, | 
1223,fill,занять,,,take | finish | occupy | win | borrow | take up | rank | place | 
1224,fill,ввести,,,enter | introduce | impose | type | put | insert | implement | type in | 
1225,fill,восполнить,,,make up for | replenish | supplement | ease | 
1226,fill,заполняться,,, | 
1227,fill,наполниться,,, | 
1228,fill out,заполнить,,,fill | fill out | fill in | complete | fill up | populate | 
1229,fill out,заполнять,,,fill | fill out | fill in | fill | fill up | file | eat | populate | inhabit | 
1230,fill up,заполнить,,,fill | fill out | fill in | complete | fill up | populate | 
1231,fill up,пополнить,,,replenish | recharge | fund | fill up | top up | supplement | 
1232,fill up,заполнять,,,fill | fill out | fill in | fill | fill up | file | eat | populate | inhabit | 
1233,fill up,наполнять,,,fill | pour | pervade | fill up | fuel | flood | fill | 
1234,final,окончательный,,,ultimate | definitive | eventual | permanent | 
1235,final,конечный,,,ultimate | finite | end | eventual | terminal | net | 
1236,final,заключительный,,,closing | last | 
1237,final,финальный,,,last | 
1238,final,итоговый,,,summary | bottom | aggregate | 
1239,final,готовый,,,ready | finished | ready-made | available | complete | turnkey | 
1240,final,финал,world cup final|cup final|President's Cup final|thrilling final|,финал кубка мира | финал кубка | финал кубка президента | захватывающий финал | ,finale | ending | final round | final match | 
1241,final,финальная стадия,,, | 
1242,finally,наконец,,,at last | 
1243,finally,в конце концов,,, | 
1244,finally,наконец-то,,,at last | at long last | 
1245,finally,окончательно,,,definitively | permanently | irrevocably | 
1246,finger,палец,index finger|ring finger|long finger|real fingers|,указательный палец | безымянный палец | длинный палец | настоящими пальцами | ,toe | thumb | 
1247,finger,fingers,,, | 
1248,finger,перст,,, | 
1249,fire,пожарный,,, | 
1250,fire,огневой,,, | 
1251,fire,дымогарный,,, | 
1252,fire,огнеупорный,,,refractory | fire-resistant | heat-resistant | fireproof | 
1253,fire,противопожарный,,,firefighting | 
1254,fire,огонь,open fire|enemy fire|return fire|automatic fire|,открытый огонь | огонь противника | ответный огонь | автоматический огонь | ,light | flame | 
1255,fire,пожар,forest fire|electrical fire|frequent forest fires|raging fire|,лесной пожар | электрические пожары | частыми лесными пожарами | бушующий пожар | ,conflagration | wildfire | 
1256,fire,камин,real fire|cosy open fire|,настоящий камин | уютный камин | ,fireplace | open fire | open fireplace | fire place | chimney | 
1257,fire,костер,,,campfire | bonfire | stake | pyre | firewood | fire pit | camp fire | 
1258,fire,обстрел,,,bombardment | shooting | gunfire | firing | shelling | fortification | ambush | 
1259,fire,стрельба,,,shooting | gunfire | firing | marksmanship | aerial firing | gunnery | gunshot | 
1260,fire,перестрелка,,,shootout | gun battle | clash | firefight | shooting | gunfire | gunfight | skirmish | 
1261,fire,уволить,to simply fire his prime minister|to fire his prime minister|,просто уволить своего премьер-министра | уволить своего премьер-министра | ,sack | dismiss | lay off | 
1262,fire,выпустить,,,release | issue | produce | launch | publish | let out | release | 
1263,fire,стрелять,to fire guns in the air|,стрелять в воздух | ,shoot | shoot | go boom | 
1264,fire,обстрелять,to fire at a border post|,обстрелять пограничный пост | ,shell | attack | pound | ambush | target | shoot | bomb | bombard | 
1265,fire,открыть огонь,,, | 
1266,fire,увольнять,to fire employees|,увольнять сотрудников | ,lay off | dismiss | 
1267,fire,выстрелить,,,shoot | get shot | 
1268,fire,произвести,,,produce | make | perform | generate | manufacture | produce | 
1269,fire,применить,to fire tear gas|,применить слезоточивый газ | ,apply | implement | deploy | apply | impose | 
1270,fire up,запускать,,,run | launch | execute | launch | fly | run | fire | start up | fire up | 
1271,fish,рыбачить,,, | 
1272,fish,ловить рыбу,,, | 
1273,fish,удить,,, | 
1274,fish,выловить,,, | 
1275,fish,ловить,,,catch | catch | bring down | 
1276,fishing,рыбная ловля,,, | 
1277,fishing,рыбалка,sport fishing|winter fishing|,спортивная рыбалка | зимняя рыбалка | ,fishing trip | angler | fishery | 
1278,fishing,рыболовство,industrial fishing|amateur fishing|commercial fishing|,промышленное рыболовство | любительского рыболовства | промысловое рыболовство | ,fishery | 
1279,fishing,ловля,,,fishery | 
1280,fishing,лов,,, | 
1281,fishing,любители рыбалки,,, | 
1282,fishing,вылов,sturgeon fishing|,вылов осетровых | ,catch | 
1283,fishing,рыбное хозяйство,,, | 
1284,fishing,промысел,,,craft | oil field | handicraft | 
1285,fit,стройный,,,slender | slim | thin | better looking | 
1286,fit,посадка,,,landing | boarding | gate | planting | soft landing | sitting | plantation | 
1287,fit,приступ,,,attack | bout | seizure | episode | stroke | heart attack | spurt | tantrum | 
1288,fit,соответствие,,,compliance | conformity | correspondence | match | accordance | consistency | alignment | conformance | 
1289,fit,припадок,,,seizure | 
1290,fit,порыв,fit of passion|,порыве страсти | ,impulse | gust | rush | 
1291,fit,физическая форма,,, | 
1292,fit,подбор,,,selection | recruitment | sourcing | picking | 
1293,fit,подходить,to fit perfectly|,отлично подходить | ,suit | approach | come up | walk up | place | go up | match | befit | 
1294,fit,соответствовать,to fit that description|,соответствовать этому описанию | ,meet | match | correspond | satisfy | fulfill | suit | meet | match | 
1295,fit,вписываться,to fit very well|,точно вписываться | , | 
1296,fit,помещаться,,,place | house therein | 
1297,fit,подойти,,,come | come up | go up | walk | approach | go over | walk up | suit | 
1298,fit,отвечать,,,meet | answer | reply | respond | satisfy | fulfill | satisfy | 
1299,fit,поместиться,,, | 
1300,fit,укладываться,,,stack | 
1301,fit,уместиться,,, | 
1302,flight,рейс,international flight|connecting flight|charter flight|regular flight|,международный рейс | стыковочный рейс | чартерный рейс | регулярный рейс | ,departure | 
1303,flight,полет,space flight|first flight|first space flight|Creative Flight|,космический полет | первый полет | Первый космический полет | творческий полет | ,mission | flying | 
1304,flight,самолет,,,aircraft | plane | airplane | jet | airliner | 
1305,flight,перелет,long flight|,длительный перелет | , | 
1306,flight,авиарейс,domestic flight|,внутренний авиарейс | , | 
1307,flight,бегство,capital flight|,бегство капитала | ,escape | run | exodus | stampede | 
1308,flight,вылет,,,departure | sortie | take-off | departure time | radius | flight departure | escape | 
1309,flight,авиабилет,,,ticket | air ticket | airline ticket | flight ticket | airtickets | airfare | plane-ticket | 
1310,along,вдоль,,, | 
1311,along,вдоль,,, | 
1312,along with,вместе с,,,together with | alongside | 
1313,along with,наряду с,,,together with | alongside | in addition to | apart from | besides | 
1314,along with,совместно с,,,together with | jointly with | in conjunction with | in cooperation with | in partnership with | in collaboration with | 
1315,along with,помимо,,,besides | in addition to | apart from | beyond | aside from | other than | as well as | 
1316,bedroom,спальня,separate bedroom|spacious bedroom|double bedroom|large bedroom|,отдельная спальня | просторная спальня | двухместная спальня | большая спальня | ,bedroom apartment | 
1317,beer,пиво,draft beer|cold beer|belgian beer|Czech beer|,разливное пиво | холодное пиво | бельгийское пиво | чешское пиво | , | 
1318,beer,сорта пива,,, | 
1319,before,прежде,,,previously | formerly | 
1320,before,назад,,,back | backward | early | 
1321,before,до,,,to | until | up to | till | 
1322,before,перед,,,in front of | prior to | 
1323,before,пока не,Let's just stop it now before we start saying things we might regret later|,"Лучше остановиться, пока мы не наговорили друг другу таких вещей, о которых потом будем сожалеть | ",
1324,before,прежде чем,She went away before I could say anything|,"Она ушла, прежде чем я успел что-то сказать | ",
1325,begin,начать,to begin work|to begin the game|to begin an investigation|to begin his drug war|,начать работу | начать игру | начать расследование | начать свою войну | ,start | launch | initiate | open | 
1326,begin,начинать,to begin his story|to begin the test company|,начинать свой рассказ | начинать тестовое предприятие | ,start | launch | initiate | commence | 
1327,begin,начинаться,to begin with the first step|,начинаться с первого шага | ,start | 
1328,begin,стать,,,become | start | become | be | get | make | come | 
1329,begin,начаться,to begin this week|,начаться на этой неделе | ,start | start | break out | erupt | take place | commence | usher | 
1330,begin,приступить,,,start | launch | proceed | initiate | embark | get down | commence | 
1331,behind,позади,,,in the back | 
1332,behind,сзади,,,from behind | at the back | in the back | 
1333,behind,за,,,for | per | over | during | 
1334,behind,позади,,, | 
1335,below,ниже,,,low | following | 
1336,below,внизу,,,down | downstairs | at the bottom | underneath | 
1337,below,снизу,,,from below | from the bottom | at the bottom | from bottom | underneath | 
1338,best,лучший,very best|,самый лучший | ,better | top | fine | great | 
1339,best,наилучший,,,best possible | well | optimal | 
1340,best,лучше,,,better | better off | 
1341,best,самый,,,very | top | latest | 
1342,best,оптимальный,,,optimal | optimum | perfect | ideal | best possible | 
1343,best,максимум усилий,,, | 
1344,best,отель best,Hotel Best|,отель best | , | 
1345,best,мерея,,,extent | 
1346,best,максимум,,,maximum | peak | high | 
1347,best,Бриф,,,brief | 
1348,good,хороший,very good|really good|especially good|pretty good|,очень хороший | действительно хороший | особенно хороший | довольно хороший | ,nice | great | fine | 
1349,good,добрый,,,kind | good-natured | 
1350,good,отличный,,,excellent | great | different | perfect | nice | wonderful | fine | outstanding | 
1351,good,полезный,good for the economy|,полезный для экономики | ,useful | helpful | healthy | beneficial | valuable | 
1352,good,неплохой,,,nice | quite good | very nice | 
1353,good,правильный,,,right | correct | proper | true | appropriate | valid | accurate | 
1354,well,здоровый,,,healthy | sound | robust | 
1355,well,наилучший,,,best | best possible | optimal | 
1356,well,зажиточный,,,affluent | wealthy | well-off | prosperous | well-to-do | 
1357,well,колодезный,,, | 
