,word,local_word,examples,local_examples
999,except for,hormis,[],[]
1000,except for,à part,[],[]
1001,except for,exception faite,[],[]
1002,except for,à l' exclusion de,[],[]
1003,except,excepter,[],[]
1004,exercise,exercice,"['effective exercise', 'military exercise', 'written exercise', 'simulation exercise']","['exercice effectif', 'exercice militaire', 'exercice écrit', 'exercice de simulation']"
1005,exercise,activité physique,[],[]
1006,exercise,exercer,"['to exercise their right', 'to exercise this right', 'to exercise the right', 'to exercise their democratic rights']","['exercer leur droit', 'exercer ce droit', 'exercer les droits', 'exercer leurs droits démocratiques']"
1007,exercise,s'exercer,[],[]
1008,exercise,faire de l'exercice,[],[]
1009,exercise,se prévaloir,[],[]
1010,exit,sortie,"['emergency exit', 'first exit', 'motorway exit', 'second exit']","[""sortie d'urgence"", 'première sortie', ""sortie d'autoroute"", 'deuxième sortie']"
1011,exit,issue,[],[]
1012,exit,quitter,"['to exit the wizard', 'to exit the BIOS', 'to exit the current operation', 'to exit the market']","[""quitter l'assistant"", 'quitter le BIOS', ""quitter l'opération en cours"", 'quitter le marché']"
1013,exit,sortir,"['to exit the hotel', 'to exit the bed easily', 'to exit the printer', 'to exit its lair']","[""sortir de l'hôtel"", 'sortir facilement du lit', ""sortir de l'imprimante"", 'sortir de sa tanière']"
1014,exit,se fermer,[],[]
1015,explain,expliquer,"['to explain in detail', 'to explain to the House', 'to explain to Canadians', 'to explain to the customer']","['expliquer en détail', 'expliquer à la Chambre', 'expliquer aux Canadiens', 'expliquer au client']"
1016,explain,s'expliquer,[],[]
1017,explain,exposer,[],[]
1018,explain,préciser,['to explain to Parliament'],['préciser au Parlement']
1019,extra,d' appoint,[],[]
1020,extra,supplémentaire,[],[]
1021,extra,additionnel,[],[]
1022,extra,extra,[],[]
1023,extra,en sus,[],[]
1024,extra,figurant,[],[]
1025,extra,service supplémentaire,[],[]
1026,extra,comparse,[],[]
1027,fact,fait,"['mere fact', 'relevant facts', 'historical facts', 'important fact']","['simple fait', 'fait pertinent', 'fait historique', 'fait important']"
1028,fact,réalité,"['fact of life', 'sad fact', 'prosaic fact', 'facts in this matter']","['réalité de la vie', 'triste réalité', 'réalité prosaïque', 'réalité sur cette question']"
1029,fail,échec,"['manual fail', 'manual fail of alias']","['échec manuel', 'échec manuel des alias']"
1030,fail,avarie,[],[]
1031,fail,échouer,"['to fail diagnostics', 'to fail at runtime', 'to fail the exam', 'to fail on a client']","['échouer aux tests de diagnostic', ""échouer au moment de l'exécution"", ""échouer à l'examen"", 'échouer sur les clients']"
1032,fail,manquer,['to obviously not fail'],['évidemment pas manquer']
1033,fail,omettre,[],[]
1034,fail,négliger,[],[]
1035,fail,faillir,['to fail in its duty'],['faillir à son devoir']
1036,fail,faire faillite,[],[]
1037,fail,avorter,[],[]
1038,fail,rater,[],[]
1039,fail,défaillir,[],[]
1040,fair,équitable,"['reasonably fair', 'socially fair', 'genuinely fair', 'truly fair']","['raisonnablement équitable', 'socialement équitable', 'vraiment équitable', 'réellement équitable']"
1041,fair,juste,[],[]
1042,fair,loyal,[],[]
1043,fair,honnête,[],[]
1044,fair,foire,"['trade fair', 'international fair', 'science fair', 'art fair']","['foire commerciale', 'foire internationale', 'foire scientifique', ""foire d'art""]"
1045,fair,exposition,"[""world's fair"", 'agricultural fair']","['exposition universelle', 'exposition agricole']"
1046,fair,salon,"['National Education Fair', 'job fair', 'international trade fair', 'career fair']","[""Salon national de l'éducation"", ""Salon de l'emploi"", 'salon international', 'salon des carrières']"
1047,fall,automnal,[],[]
1048,fall,automne,"['next fall', 'past fall', 'fall of each year', 'fall of this year']","['automne prochain', 'automne dernier', 'automne de chaque année', 'automne de cette année']"
1049,fall,chute,"['fall of communism', 'free fall', 'fall of the iron curtain', 'fall of the wall']","['chute du communisme', 'chute libre', 'chute du rideau de fer', 'chute du mur']"
1050,fall,baisse,"['fall in prices', 'average fall', 'sharp fall', 'fall in production']","['baisse des prix', 'baisse moyenne', 'forte baisse', 'baisse de la production']"
1051,fall,diminution,"['actual fall', 'significant fall', 'significant fall in Community exports', 'fall in capacity utilisation']","['diminution réelle', 'forte diminution', 'forte diminution des exportations communautaires', ""diminution de l'utilisation des capacités""]"
1052,fall,recul,"['fall in exports', 'slight fall', 'fall in captive use', 'fall in consumption']","['recul des exportations', 'léger recul', ""recul de l'usage captif"", 'recul de la consommation']"
1053,fall,tomber,"['to fall into the trap', 'to fall from the sky', 'to fall into place', 'to fall to the ground']","['tomber dans le piège', 'tomber du ciel', 'tomber en place', 'tomber au sol']"
1054,fall,diminuer,"['to fall too much', 'to fall this year', 'to fall faster', 'to fall every year']","['diminuer trop fortement', 'diminuer cette année', 'diminuer plus rapidement', 'diminuer chaque année']"
1055,fall,baisser,"['to fall in unison', 'to fall spectacularly']","[""baisser à l'unisson"", 'baisser de façon spectaculaire']"
1056,fall,chuter,[],[]
1057,fall,entrer,"['to fall into this category', 'to fall within the definition']","['entrer dans cette catégorie', 'entrer dans la définition']"
1058,fall,relever,"['to fall within CN codes', 'to fall within subheadings', 'to fall within national competence', 'to fall within its competence']","['relever du code NC', 'relever des sous-positions', 'relever de la compétence nationale', 'relever de sa compétence']"
1059,fall,incomber,"['to fall to the national court', 'to fall to the law', 'to fall to the Commission']","['incomber au juge national', 'incomber à la loi', 'incomber à la Commission']"
1060,fall,s'inscrire,[],[]
1061,fall,se situer,[],[]
1062,fall down,tomber,[],[]
1063,fall down,s'écrouler,[],[]
1064,fall down,retomber,[],[]
1065,fall apart,se défaire,[],[]
1066,fall apart,se désagréger,[],[]
1067,fall apart,tomber à l'eau,[],[]
1068,fall apart,se décomposer,[],[]
1069,fall apart,se désintégrer,[],[]
1070,fall apart,s'écrouler,[],[]
1071,fall apart,se décomposer sous nos yeux,[],[]
1072,fall back,retomber,[],[]
1073,fall back,se rabattre,[],[]
1074,fall short,faillir,[],[]
1075,agree,convenir,"['to agree with the rapporteur', 'to agree on the need', 'agreed by the parties', 'to agree with the Council']","['convenir avec le rapporteur', 'convenir de la nécessité', 'convenu par les parties', 'convenir avec le Conseil']"
1076,agree,accepter,"['to agree to the terms above', 'agreed by the council', 'to agree to the proposal', 'to agree with the recommendation']","['accepter les conditions ci-dessus', 'acceptée par le Conseil', 'accepter la proposition', 'accepter les recommandations']"
1077,agree,approuver,"['to agree to these amendments', 'to agree with the proposal', 'to agree unreservedly', ""to agree with the rapporteur's decision""]","['approuver cet amendement', 'approuver la proposition', 'approuver sans réserve', 'approuver la décision du rapporteur']"
1078,agree,partager,"[""to agree with the Commission's view"", 'to agree with its approach', 'to agree with her objectives', 'to agree with the criticism']","[""partager l'avis de la Commission"", ""partager l'approche"", 'partager ses objectifs', 'partager les critiques']"
1079,agree,s'entendre,"['to agree on steps needed', 'to agree on Recommendations', 'to agree on the details', 'to agree to an extension']","[""s'entendre sur les étapes nécessaires"", ""s'entendre sur des recommandations"", ""s'entendre sur les détails"", ""s'entendre sur une prolongation""]"
1080,agree,reconnaître,['to agree with the need'],['reconnaître la nécessité']
1081,agree,consentir,[],[]
1082,agree,s'engager,[],[]
1083,agree,décider,[],[]
1084,agree upon,convenir,['agreed upon between the parties'],['convenu entre les parties']
1085,agree upon,s'accorder,[],[]
1086,agree upon,se mettre d'accord,[],[]
1087,air,atmosphérique,[],[]
1088,air,de l'air,[],[]
1089,air,aérien,[],[]
1090,air,air,"['ambient air', 'indoor air', 'clean air', 'fresh air']","['air ambiant', 'air intérieur', 'air pur', 'air frais']"
1091,air,avion,['economy class air'],['avion en classe économique']
1092,air,atmosphère,"['upper air', 'air inside the factories']","['haute atmosphère', ""atmosphère à l'intérieur des usines""]"
1093,air,diffuser,['aired on television'],['diffusée à la télévision']
1094,air,aérer,['to air the futon'],['aérer le futon']
1095,airport,aéroportuaire,[],[]
1096,airport,AirPort,[],[]
1097,airport,aéroport,"['international airport', 'regional airports', 'canadian airports', 'european airports']","['aéroport international', 'aéroport régional', 'aéroport canadien', 'aéroport européen']"
1098,fan,ventilateur,"['ceiling fan', 'processor fan', 'internal system fans', 'system fan']","['ventilateur de plafond', 'ventilateur du processeur', 'ventilateur interne du système', 'ventilateur du système']"
1099,fan,fan,"['sport fan', 'porn fan', 'music fan', 'raving fans']","['fan de sport', 'fan de vidéos pornos', 'fan de musique', 'fans enthousiastes']"
1100,fan,amateur,"['football fans', 'english football fans', 'tennis fans', 'hockey fans']","['amateur de football', 'amateurs de football anglais', 'amateurs de tennis', 'amateur de hockey']"
1101,fan,ventilation,"['memory fan', 'variable speed cool fan']","['ventilation de mémoire', 'ventilation à vitesse variable']"
1102,fan,attiser,['to fan the flames of conflict'],['attiser les conflits']
1103,fan,ventiler,['to fan the paper'],['ventiler le papier']
1104,fan,souffler,[],[]
1105,fan,éventer,[],[]
1106,fan,brasser,[],[]
1107,fan,déramer,[],[]
1108,fantastic,fantastique,"['absolutely fantastic', 'just fantastic', 'really fantastic']","['absolument fantastique', 'tout simplement fantastique', 'vraiment fantastique']"
1109,fantastic,superbe,[],[]
1110,fantastic,magnifique,[],[]
1111,fantastic,formidable,[],[]
1112,fantastic,extraordinaire,[],[]
1113,fantastic,merveilleux,[],[]
1114,fantastic,splendide,[],[]
1115,fantastic,imprenable,[],[]
1116,fantastic,fabuleux,[],[]
1117,far,extrême,[],[]
1118,far,lointain,[],[]
1119,far,éloigné,[],[]
1120,far,reculé,[],[]
1121,far,avant-garde  gard,[],[]
1122,far,beaucoup,[],[]
1123,far,bien,[],[]
1124,far,loin,[],[]
1125,far,nettement,[],[]
1126,far,de loin,[],[]
1127,far,largement,[],[]
1128,farmer,agriculteur,"['young farmer', 'Canadian farmers', 'European farmers', 'small farmers']","['jeune agriculteur', 'agriculteur canadien', 'agriculteur européen', 'petit agriculteur']"
1129,farmer,fermier,"['white farmers', 'African farmers', 'western farmers', 'local farmers']","['fermier blanc', 'fermier africain', ""fermiers de l'Ouest"", 'fermier local']"
1130,farmer,producteur,"['dairy farmer', 'grain farmer', 'organic farmers', 'sheep farmer']","['producteur laitier', 'producteur de grain', 'producteurs biologiques', 'producteur ovin']"
1131,farmer,éleveur,"['poultry farmer', 'pig farmers', 'beef farmers', 'British farmers']","['éleveur de volaille', 'éleveur de porcs', 'éleveurs bovins', 'éleveurs britanniques']"
1132,farmer,paysan,"['poor farmers', 'Polish farmers', 'American farmers']","['paysan pauvre', 'paysan polonais', 'paysans américains']"
1133,farmer,exploitant,"['smallholder farmers', 'capitalistic farmers', 'woodland farmers', 'large farmers']","['petit exploitant', 'exploitants agricoles de type capitaliste', 'exploitant forestier', 'grands exploitants']"
1134,farmer,cultivateur,"['tobacco farmers', 'sugar beet farmers']","['cultivateurs de tabac', 'cultivateurs de betteraves sucrières']"
1135,fashion,mode,"['parisian fashion', 'italian fashion', 'high fashion', 'recent fashion']","['mode parisienne', 'mode italienne', 'mode élevé', 'dernière mode']"
1136,fashion,façon,"['coordinated fashion', 'similar fashion', 'sustainable fashion', 'exemplary fashion']","['façon coordonnée', 'façon similaire', 'façon durable', 'façon exemplaire']"
1137,fashion,manière,"['arbitrary fashion', 'appropriate fashion', 'democratic fashion', 'systematic fashion']","['manière arbitraire', 'manière adéquate', 'manière démocratique', 'manière systématique']"
1138,fashion,façonner,[],[]
1139,fashion,modeler,[],[]
1140,fashion,confectionner,[],[]
1141,quite,assez,[],[]
1142,quite,très,[],[]
1143,quite,tout à fait,[],[]
1144,quite,plutôt,[],[]
1145,quite,bien,[],[]
1146,quite,fort,[],[]
1147,quite,relativement,[],[]
1148,quite,parfaitement,[],[]
1149,quite,tout,[],[]
1150,alarm,alarme,"['audible alarm', 'false alarm', 'social alarm', 'bmc tam alarm']","['alarme sonore', 'fausse alarme', 'alarme sociale', 'alarmes TAM du contrôleur BMC']"
1151,alarm,alerte,['fire alarm'],['alerte au feu']
1152,alarm,inquiétude,"['alarm within the communities', 'growing alarm']","['inquiétudes dans les collectivités', 'inquiétude croissante']"
1153,alarm,détecteur,['smoke alarm'],['détecteur de fumée']
1154,alarm,avertisseur,['sound alarm'],['avertisseur sonore']
1155,alarm,réveil,"['built-in alarm', 'radio alarm']","['réveil intégré', 'radio réveil']"
1156,alarm,alarmer,['to alarm the public'],['alarmer la population']
1157,alarm,s'inquiéter,[],[]
1158,alarm,effrayer,[],[]
1159,alarm,inquiéter,[],[]
1160,alarm,s'alarmer,[],[]
1161,alarm,alerter,[],[]
1162,alarm,effarer,[],[]
1163,alarm,consterner,[],[]
1164,alarm,terrifier,[],[]
1165,album,album,"['photo album', 'first album', 'third album', 'second album']","['album photo', 'premier album', 'troisième album', 'deuxième album']"
1166,alcohol,alcool,"['ethyl alcohol', 'benzyl alcohol', 'packaged alcohol', 'absolute ethyl alcohol']","['alcool éthylique', 'alcool benzylique', 'alcool emballé', 'alcool éthylique absolu']"
1167,alcohol,alcoolisme,['fetal alcohol'],['alcoolisme foetal']
1168,almost,presque,[],[]
1169,almost,pratiquement,[],[]
1170,almost,quasi,[],[]
1171,almost,quasiment,[],[]
1172,alone,seul,[],[]
1173,alone,tranquille,[],[]
1174,alone,seul,[],[]
1175,alone,uniquement,[],[]
1176,alone,rien que,[],[]
1177,alone,à eux seuls,[],[]
1178,field,domaine,"['field of study', 'field of education', 'field of energy', 'social field']","[""domaine d'études"", ""domaine de l'éducation"", ""domaine de l'énergie"", 'domaine social']"
1179,field,champ,"['data field', 'magnetic field', 'electromagnetic field', 'database field']","['champ de données', 'champ magnétique', 'champ électromagnétique', 'champ de base']"
1180,field,terrain,"['soccer field', 'sports fields', 'playing field', 'polo field']","['terrain de football', 'terrain de sport', 'terrain de jeu', 'terrain de polo']"
1181,field,secteur,"['fields of activity', 'health field', 'field of telecommunications', 'different fields']","[""secteur d'activité"", 'secteur de la santé', 'secteur des télécommunications', 'différents secteurs']"
1182,field,zone,"['text field', 'combination field', 'list field', 'search field']","['zone de texte', 'zone combinée', 'zone de liste', 'zone de recherche']"
1183,field,matière,"['criminal field', 'field of taxation', 'environmental field', 'field of agriculture']","['matière pénale', 'matière fiscale', 'matière environnementale', 'matière agricole']"
1184,fifth,cinquième,[],[]
1185,fifth,cinquièmement,[],[]
1186,fifth,cinquième,"['fifth of its workers', 'fifth of the European population', ""fifth of the world's population"", 'fifth of humanity']","['cinquième de son personnel', 'cinquième de la population européenne', 'cinquième de la population mondiale', ""cinquième de l'humanité""]"
1187,fifth,quinte,[],[]
1188,file,fichier,"['configuration file', 'log file', 'bios files', 'text file']","['fichier de configuration', 'fichier journal', 'fichier BIO', 'fichier texte']"
1189,file,dossier,"['personnel file', 'file with the Agency', 'medical files', 'project file']","['dossier personnel', ""dossier de l'Office"", 'dossier médical', 'dossier de projet']"
1190,file,déposer,"['filed with the agency', 'filed in electronic form', 'to file with the Agency', 'filed on paper']","[""déposée auprès de l'Office"", 'déposée sous forme électronique', ""déposer auprès de l'Office"", 'déposée sur papier']"
1191,file,présenter,"['filed with the office', 'to file a submission', 'filed by the parties', 'to file a defence']","[""présentée à l'office"", 'présenter une demande', 'présenté par les parties', 'présenter de défense']"
1192,file,produire,"['to file a return', 'to file your return', 'to file an annual return', 'filed on time']","['produire une déclaration', 'produire votre déclaration', 'produire une déclaration annuelle', 'produite à temps']"
1193,file,soumettre,"['filed with the committee', 'filed by electronic means', 'to file a report', 'file to sipd']","['soumis au comité', 'soumises par voie électronique', 'soumettre un rapport', 'soumise à la DPPR']"
1194,file,classer,['filed under conferences'],['classé dans Conférences']
1195,file,remplir,['to file an annual notification'],['remplir une déclaration annuelle']
1196,file,remettre,['to file with the returning officer'],['remettre au directeur du scrutin']
1197,file,interjeter,['to file an appeal'],['interjeter appel']
1198,fill,remplissage,"['minimum fill', 'gradient fill', 'background fill', 'target fill']","['remplissage minimal', 'remplissage de dégradé', ""remplissage d'arrière-plan"", 'remplissage visé']"
1199,fill,fil,[],[]
1200,fill,remblai,[],[]
1201,fill,remblayage,[],[]
1202,fill,remplir,"['to fill in the form below', 'to fill in the form', 'to fill in the following form', 'to fill in this form']","['remplir le formulaire ci-dessous', 'remplir le formulaire', 'remplir le formulaire suivant', 'remplir ce formulaire']"
1203,fill,combler,"['to fill this gap', 'to fill gaps', 'to fill the gap', 'to fill these positions']","['combler cette lacune', 'combler les lacunes', 'combler le vide', 'combler ces postes']"
1204,fill,pourvoir,"['to fill vacancies', 'to fill all customers', 'to fill this vacancy', 'to fill anticipated vacancies']","['pourvoir aux postes vacants', ""pourvoir l'ensemble des clients"", 'pourvoir à cette vacance', 'pourvoir des postes vacants anticipés']"
1205,fill,compléter,"['to fill this form', 'to fill the form below']","['compléter ce formulaire', 'compléter le formulaire ci-dessous']"
1206,fill,occuper,"['filled by women', 'to fill permanent positions', 'to fill the post', 'to fill a position']","['occupé par une femme', 'occuper des emplois permanents', 'occuper le poste', 'occuper un emploi']"
1207,fill,doter,"['to fill current vacancies', 'to fill the position', 'to fill four positions']","['doter les postes actuels', 'doter le poste', 'doter quatre postes']"
1208,fill,renseigner,['filled in by default'],['renseignées par défaut']
1209,fill,fourrer,[],[]
1210,fill out,remplir,[],[]
1211,fill out,compléter,[],[]
1212,fill out,renseigner,[],[]
1213,fill out,répondre à l'enquête de base,[],[]
1214,fill up,se remplir,[],[]
1215,fill up,boucher,[],[]
1216,fill up,remplir le restaurant,[],[]
1217,fill up,faire le plein,[],[]
1218,final,final,['almost final'],['presque final']
1219,final,définitif,[],[]
1220,final,dernier,[],[]
1221,final,finale,"['grand final', 'national final', 'regional finals', 'global finals']","['grande finale', 'finale nationale', 'finale régionale', 'finale mondiale']"
1222,finally,enfin,[],[]
1223,finally,finalement,[],[]
1224,finger,doigt,"['accusing finger', 'little finger', 'phantom fingers', 'fingers of one hand']","['doigt accusateur', 'petit doigt', 'doigts fantômes', 'doigt de la main']"
1225,fire,incendie,"['forest fire', 'devastating fires', 'terrible fires', 'electrical fires']","['incendie de forêt', 'incendie dévastateur', 'terrible incendie', 'incendie électrique']"
1226,fire,feu,"['wood fire', 'open fire', 'large fire', 'chimney fire']","['feu de bois', 'feu ouvert', 'grand feu', 'feu de cheminée']"
1227,fire,fire,[],[]
1228,fire,pompier,['volunteer fire'],['pompier volontaire']
1229,fire,tir,"['direct fire', 'artillery fire', 'friendly fire', 'rapid fire']","['tir direct', ""tir d'artillerie"", 'tir ami', 'tir rapide']"
1230,fire,tirer,"['to fire on enemy units', 'to fire on the people']","['tirer sur des unités ennemies', 'tirer sur le peuple']"
1231,fire,congédier,[],[]
1232,fire,licencier,[],[]
1233,fire,virer,[],[]
1234,fire,cuire,[],[]
1235,fire,s'activer,[],[]
1236,fire,se déclencher,[],[]
1237,fire,limoger,[],[]
1238,fire,alimenter,[],[]
1239,fish,pêcher,"['to fish in those waters', 'to fish for seals', 'to fish in the river', 'to fish in Moroccan waters']","['pêcher dans ces eaux', 'pêcher le phoque', 'pêcher dans la rivière', 'pêcher dans les eaux marocaines']"
1240,fishing,pêche,"['illegal fishing', 'commercial fishing', 'industrial fishing', 'sport fishing']","['pêche illégale', 'pêche commerciale', 'pêche industrielle', 'pêche sportive']"
1241,fit,apte,[],[]
1242,fit,en forme,[],[]
1243,fit,ajustement,"['model fit', 'good fit', 'tight fit', 'reasonable fit']","['ajustement du modèle', 'meilleur ajustement', 'ajustement serré', 'ajustement raisonnable']"
1244,fit,fit,[],[]
1245,fit,adéquation,[],[]
1246,fit,convulsion,[],[]
1247,fit,concordance,[],[]
1248,fit,coup monté,[],[]
1249,fit,correspondre,"['to fit your description', 'to fit the facts', 'to fit your needs', 'to fit the data']","['correspondre à votre description', 'correspondre à la réalité des faits', 'correspondre à vos besoins', 'correspondre aux données']"
1250,fit,s'adapter,"['to fit the ad hoc network', 'to fit instruments', 'to fit the human hand', 'to fit the header content']","[""s'adapter au réseau ad hoc"", ""s'adapter aux instruments"", ""s'adapter à la main de l'homme"", ""s'adapter au contenu d'en-tête""]"
1251,fit,cadrer,"['to fit very well', 'to fit the desired outcome']","['cadrer très bien', 'cadrer avec le résultat escompté']"
1252,fit,équiper,"['fitted with a shower', 'fitted with a kitchen', 'fitted with a mosquito net', 'fitted with fans']","[""équipée d'une douche"", ""équipé d'une cuisine"", ""équipé d'une moustiquaire"", 'équipées de ventilateurs']"
1253,fit,s'intégrer,['to fit well in any décor'],"[""s'intégrer au décor""]"
1254,fit,s'inscrire,[],[]
1255,fit,ajuster,"['to fit the policies', 'fitted at the waist']","['ajuster les politiques', 'ajustée à la taille']"
1256,fit,convenir,[],[]
1257,fit,adapter,"['to fit every environment', 'fitted for handicapped persons']","['adapter à chaque environnement', 'adaptées aux besoins des handicapés']"
1258,fitted,apte,"['fit for human consumption', 'fit for work']","['apte à la consommation humaine', 'apte au travail']"
1259,flight,vol,"['international flight', 'direct flights', 'domestic flight', 'scheduled flights']","['vol international', 'vol direct', 'vol intérieur', 'vol régulier']"
1260,flight,avion,['commercial flight'],['avion commercial']
1261,flight,Flight,['Tri-Lake Flight'],['Tri-Lake Flight']
1262,flight,bord,['air force flight'],['bord de la Force aérienne']
1263,flight,fuite,['capital flight'],['fuite des capitaux']
1264,along,du long,[],[]
1265,along,le long de,[],[]
1266,along,au bord de,[],[]
1267,along with,ainsi que,[],[]
1268,along with,en plus de,[],[]
1269,along with,de concert avec,[],[]
1270,along with,à l'instar de,[],[]
1271,bedroom,chambre,"['double bedroom', 'separate bedroom', 'spacious bedrooms', 'large bedroom']","['chambre double', 'chambre séparée', 'chambre spacieuse', 'grande chambre']"
1272,beer,bière,"['local beer', 'Belgian beers', 'cold beer', 'bavarian beer']","['bière locale', 'bière belge', 'bière fraîche', 'bière bavaroise']"
1273,beer,brasserie,[],[]
1274,before,auparavant,[],[]
1275,before,précédemment,[],[]
1276,before,tôt,[],[]
1277,before,avant que,[],[]
1278,before,pour que,[],[]
1279,before,avant,[],[]
1280,before,avant de,[],[]
1281,before,devant,[],[]
1282,begin,commencer,"['to begin the installation', 'to begin its work', 'to begin the recovery', 'to begin the day']","[""commencer l'installation"", 'commencer son travail', 'commencer la restauration', 'commencer la journée']"
1283,begin,débuter,"['to begin next year', 'to begin late this morning', 'to begin late this evening', 'to begin treatments']","[""débuter l'année prochaine"", 'débuter tard ce matin', 'débuter tard ce soir', 'débuter le traitement']"
1284,begin,entamer,"['to begin negotiations', 'to begin the debate', 'to begin a hunger strike', 'to begin the process']","['entamer des négociations', 'entamer le débat', 'entamer une grève de la faim', 'entamer le processus']"
1285,begin,entreprendre,"['to begin the application process', 'to begin an inquiry', 'to begin substantive discussions', 'to begin research']","['entreprendre le processus de demande', 'entreprendre une enquête', 'déjà entreprendre des discussions de fond', 'entreprendre des recherches']"
1286,begin,lancer,"['to begin the diagnostic', 'to begin the installation process', 'to begin the download operation', 'to begin the payment process']","['lancer les tests de diagnostic', ""lancer le processus d'installation"", ""lancer l'opération de téléchargement"", 'lancer la procédure de paiement']"
1287,begin,amorcer,[],[]
1288,begin,se mettre,[],[]
1289,begin,démarrer,"['to begin the recovery process', 'to begin the download process', 'to begin installation']","['démarrer le processus de reprise', 'démarrer le processus de téléchargement', ""démarrer l'installation""]"
1290,begin,initier,[],[]
1291,behind,derrière,[],[]
1292,behind,pour compte,[],[]
1293,behind,à la traîne,[],[]
1294,behind,en arrière,[],[]
1295,behind,de retard,[],[]
1296,behind,derrière,[],[]
1297,below,suivant,[],[]
1298,below,ci-dessous,[],[]
1299,below,ci-après,[],[]
1300,below,sous,[],[]
1301,below,en dessous de,[],[]
1302,below,au-dessous de,[],[]
1303,below,de moins,[],[]
1304,below,en-dessous,[],[]
1305,below,deçà,[],[]
1306,best,bon,['very best in the world'],['meilleur au monde']
1307,best,exemplaire,[],[]
1308,best,optimal,[],[]
1309,best,direct,[],[]
1310,best,bonne chance,['best of luck'],['bonne chance']
1311,best,maximum,[],[]
1312,best,bon voeu,[],[]
1313,best,meilleur parti,[],[]
1314,best,meilleur résultat,[],[]
1315,best,best,[],[]
1316,best,must,['best for business'],"[""must pour l'entreprise""]"
1317,best,meilleur jour,[],[]
1318,best,meilleur,['best of the web'],['meilleur du web']
1319,good,bon,"['pretty good', 'so good', 'really good', 'good enough']","['assez bon', 'si bon', 'vraiment bon', 'suffisamment bon']"
1320,good,excellent,[],[]
1321,good,positif,"['particularly good', 'extremely good']","['particulièrement positif', 'extrêmement positif']"
1322,good,beau,"['almost too good', 'fairly good']","['presque trop beau', 'assez beau']"
1323,well,de puits,[],[]
1324,well,des puits,[],[]
1325,well,meilleur,[],[]
