,word,local_word,examples,local_examples,definitions
772,draw up,formuler,to draw up the following opinion|to draw up guidelines|to draw up the resolution|,formuler l'avis suivant | formuler des directives | formuler dans la résolution | ,make | formulate | express | make | word | formulate | put forward | articulate | 
773,drawing,dessin,said Drawing|technical drawing|little drawing|detailed drawings|,ledit dessin | dessin technique | petit dessin | dessin détaillé | ,design | draw | cartoon | sketch | 
774,drawing,tirage,drawing of lots|,tirage au sort | ,draw | print | circulation | prize draw | random drawing | raffle | sweepstake | lottery | 
775,drawing,esquisse,,,sketch | outline | strawman | etching | 
776,dream,rêve,,,idyllic | dreamlike | dreamy | 
777,dream,songe,,, | 
778,dream,reve,,, | 
779,dream,rêverie,,,reverie | daydream | stargazing | abstraction | daydreaming | fantasizing | imagining | musing | 
780,dream,dream,,, | 
781,dream,utopie,,,utopian dream | utopian idea | oxymoron | utopian ideal | utopianism | idealism | utopian fantasy | pipe dream | 
782,dream,grand dessein,,, | 
783,dream,fantasme,,,fantasy | phantasm | delusion | imagining | phantom | 
784,dream,rêver,to dream of a world|,rêver d'un monde | ,dream about | 
785,dream,songer,,,consider | consider | think | contemplate | bear in mind | contemplate | 
786,dress,habiller,dressed in white|dressed in black|,habillée en blanc | habillé en noir | ,up-~-dress up | clothe | adorn | 
787,dress,se habiller,,, | 
788,dress,vêtir,dressed in red|,vêtue de rouge | ,clothe | wear | attire | outfit | 
789,dress,panser,to dress the wound|,panser les plaies | ,heal | bandage | lick | groom | heal | bind up | 
790,dress,se vêtir,,,clothe | 
791,dress,assaisonner,to dress the salad|,assaisonner la salade | ,season | spice | season | flavor | 
792,dress,déguiser,,,disguise | hide | conceal | veil | disguise | revamp | cap | 
793,dress,dresser,,,draw up | compile | paint | erect | train | draw up | pit | setup | lay | 
794,dress,revêtir,to dress decently|,revêtir une tenue décente | ,coat | line | clothe | don | pave | 
795,dress up,habiller,,,up-~-dress up | dress | clothe | adorn | dress | 
796,dress up,se déguiser,,,up-~-dress up | 
797,dress up,enrober,,,coat | wrap | up-~-dress up | overlay | 
798,drive,conduire,to drive a car|to drive too fast|to drive the emergence of nas|to drive the car|,conduire une voiture | conduire trop vite | conduire à l'émergence du NAS | conduire la voiture | ,lead | conduct | result | operate | lead | head | 
799,drive,pousser,to drive production|driven by this desire|,pousser la production | poussé par le désir | ,push | grow | prompt | push | force | urge | press | grow | 
800,drive,rouler,to drive at night|,rouler de nuit | ,roll | roll | ride | cycle | taxi | furl | 
801,drive,motiver,drive by congestive symptom|driven by the need|,motivée par les symptômes congestifs | motivée par la nécessité | ,motivate | reason | motivate | substantiate | inspire | justify | prompt | 
802,drive,piloter,,,fly | pilot | ride | pilot | lead | steer | ride | fly | 
803,drive,circuler,,,circulate | move | travel | flow | circulate | move around | travel | 
804,drive,se rendre,,,go | visit | travel | get | reach | travel | go | proceed | 
805,drive,stimuler,to drive growth|to drive regulatory modernization|to drive innovation|,stimuler la croissance | stimuler la modernisation de la réglementation | stimuler l'innovation | ,stimulate | boost | stimulate | encourage | promote | foster | boost | promote | 
806,drive,animer,driven by the desire|,Animé par la volonté | ,animate | host | facilitate | enliven | inspire | motivate | moderate | animate | 
807,drive out,chasser,,,hunt | hunt | drive | chase | expel | evict | dispel | banish | 
808,drive out,expulser,,,expel | deport | evict | expel | deport | eject | discharge | 
809,drive out,vider,to drive out Rubbish|,vider les ordures | ,empty | clear | flush | empty | drain | dump | gut | strip | purge | 
810,driving,moteur,,,motor | leading | motive | driven | moving | motorial | engine | locomotive | 
811,driving,cinglant,,,cutting | biting | slashing | piercing | penetrating | stinging | 
812,drum,tambour,imaging drum|PC drum|war drum|blue drum|,tambour d'imagerie | tambour photoconducteur | tambour de guerre | tambour bleu | ,drummer | bowl | 
813,drum,batterie,,,battery | array | battery power | 
814,drum,fût,pressure drums|,fûts à pression | ,barrel | cask | keg | shaft | 
815,drum,baril,,,barrel | keg | 
816,drum,cornemuse,,,bagpipe | pipe | piper | pipe band | 
817,drum,bidon,,,can | jug | canister | jerry can | tin | sham | canteen | 
818,drum,tambouriner,,, | 
819,dry,sec,completely dry|relatively dry|particularly dry|extremely dry|,complètement sec | relativement sec | particulièrement sec | extrêmement sec | ,dried | 
820,dry,à sec,almost dry|,presque à sec | , | 
821,dry,aride,rather dry|,passablement aride | ,arid | barren | parched | 
822,dry,séché,,, | 
823,dry,prévu,,,cut-and-dried | cut-and-dry | 
824,dry,sécher,to dry our tears|dried in the sun|to dry in an upright position|,sécher nos larmes | séché au soleil | sécher en position verticale | ,dry out | cure | dry out | 
825,dry,dessécher,,,desiccate | dry out | parch | wither | scorch | dehydrate | shrivel | 
826,dry,assécher,,,drain | dry out | dewater | up-~-dry up | drain | reclaim | 
827,dry,déshydrater,,,dehydrate | desiccate | 
828,dry,essuyer,to dry my tears|,essuyer mes larmes | ,wipe | off-~-wipe off | away-~-wipe away | wipe | weather | come in | 
829,dry,se sécher,,, | 
830,dry up,se tarir,,,up-~-dry up | dry up | dry up | 
831,dry up,assécher,,,dry | drain | dry out | dewater | up-~-dry up | drain | reclaim | 
832,dry up,s'assécher,,,dry out | up-~-dry up | dry up | dry up | 
833,dry up,s'épuiser,,,exhaust | deplete | up-~-dry up | run out | out-~-run out | deplete | 
834,dry up,tarir,,,up-~-dry up | 
835,dry out,sécher,,,dry | dry | cure | 
836,dry out,se dessécher,,, | 
837,dry out,s'assécher,,,up-~-dry up | dry up | dry up | 
838,dry out,assécher,,,dry | drain | dewater | up-~-dry up | drain | reclaim | 
839,dry out,dessécher,,,dry | desiccate | parch | wither | dry | scorch | dehydrate | shrivel | 
840,duck,canard,mallard ducks|Black Duck|wild ducks|sea duck|,canard colvert | canard noir | canard sauvage | canard de mer | ,canard | 
841,duck,éluder,,,evade | dodge | sidestep | circumvent | shirk | elude | fudge | skirt | 
842,duck,esquiver,to duck an answer|,esquiver une réponse | ,dodge | circumvent | evade | sidestep | shirk | fudge | dodge | circumvent | 
843,duck,se dérober,,,evade | shirk | dodge | shrink back | renege | 
844,duck,feindre,,,pretend | feign | pretend | fake | dissimulate | feign | dissemble | 
845,advance,avancer,to advance to the next marker|to advance many recommendations|to advance sick leave|to advance funds|,avancer au marqueur suivant | avancer de nombreuses recommandations | avancer des congés de maladie | avancer des fonds | ,move | put forward | move forward | progress | make progress | argue | proceed | bring forward | 
846,advance,promouvoir,to advance an innovative economy|to advance canadian value|to advance its quality culture|to advance its management priorities|,promouvoir une économie innovatrice | promouvoir les valeurs canadiennes | promouvoir sa culture de la qualité | promouvoir ses priorités de gestion | ,promote | promote | encourage | foster | advertize | 
847,advance,progresser,to advance in their careers|,progresser dans leur carrière | ,progress | make progress | move | move forward | grow | proceed | progress | move ahead | 
848,advance,s'avancer,,,jut | march | step | stretch out | step forward | tread | come forward | 
849,advance,invoquer,,,invoke | cite | invoke | plead | rely | put forward | allege | adduce | 
850,advance,préconiser,,,advocate | recommend | advocate | favor | recommend | promote | 
851,advanced,avancé,sufficiently advanced|highly advanced|technologically advanced|relatively advanced|,suffisamment avancé | hautement avancé | technologiquement avancé | relativement avancé | ,put forward | enhanced | 
852,advanced,avancées,,, | 
853,advanced,évolué,,,sophisticated | evolved | mature | 
854,advanced,perfectionné,,,sophisticated | perfected | 
855,during,pendant,,,over | 
856,during,au cours de,,,over | in the course of | 
857,during,durant,,, | 
858,during,lors,,,at | 
859,during,au cours des,,,over | 
860,during,au cours du,,,in the course of | 
861,earn,gagner,to earn money|to earn points|to earn Airline Rewards|to earn income|,gagner de l'argent | gagner des points | gagner des primes aériennes | gagner un revenu | ,win | gain | save | win | benefit | 
862,earn,acquérir,earned under this clause|,acquis en vertu du présent paragraphe | ,acquire | gain | purchase | acquire | buy | learn | grant | vest | 
863,earn,mériter,to earn the right|to earn our deepest respect|,mériter le droit | mériter notre plus profond respect | ,deserve | merit | need | warrant | be worth | deserve | 
864,earn,accumuler,,,accumulate | accrue | build up | accumulate | amass | up-~-rack up | stockpile | 
865,earn,valoir,,,be worth | apply | argue | claim | assert | 
866,earn,rapporter,to no longer earn interest|,rapporter plus d'intérêt | ,report | report | bring back | yield | 
867,earn,obtenir,to earn rewards|to earn a CF qualification|to earn discounts|to earn credits|,obtenir des récompenses | obtenir une qualification des FC | obtenir une réduction | obtenir un crédit | ,obtain | get | achieve | receive | obtain | see | have | secure | seek | 
868,earn,subvenir,,,look after | 
869,earn,tirer,earned by the related project|,tirés par le projet lié | ,draw | learn | pull | get | derive | fire | shoot | draw | gain | 
870,singular,singulier,so singular|,si singulier | ,strange | odd | peculiar | curious | idiosyncratic | bizarre | 
871,singular,singulier,,,singular form | 
872,easily,facilement,,,readily | 
873,easily,aisément,,,readily | 
874,east,oriental,,,eastern | oriental | east european | 
875,east,de l'est,,, | 
876,east,à l'est,,, | 
877,east,est,east of the country|east of the island|east to the Ionian Sea|east of the drc|,est du pays | est de l'île | est jusqu'à l'Ionienne | est de la RDC | , | 
878,east,orient,,,oriental style | 
879,eighth,huitième,,, | 
880,adventure,aventure,European adventure|military adventure|human adventure|culinary adventure|,aventure européenne | aventure militaire | aventure humaine | aventure culinaire | ,journey | venture | 
881,adventure,s'aventurer,,,venture | venture | wander | tread | venture out | 
882,adverb,adverbe,,, | 
883,electric,électrique,,,electrical | 
884,electric,magnétoélectrique,,,magneto-electric | 
885,advertisement,publicité,print advertisement|best advertisement|unsolicited advertisements|targeted advertisements|,publicité imprimée | meilleure publicité | publicité non sollicitée | publicité ciblée | ,advertising | ad | publicity | commercial | 
886,advertisement,annonce,television advertisements|advertisement for a food|last advertisement|newspaper advertisements|,annonce télévisée | annonce d'un aliment | dernière annonce | annonce dans le journal | ,announcement | listing | ad | post | 
887,advertisement,message publicitaire,,, | 
888,century,siècle,last century|next century|past century|twentieth centuries|,siècle dernier | siècle prochain | dernier siècle | XXe siècle | ,half-century | 
889,size,taille,,, | 
890,size,réduit de moitié,,, | 
891,size,taille,sample size|minimum size|maximum size|average size|,taille de l'échantillon | taille minimale | taille maximale | taille moyenne | ,height | waist | scale | 
892,size,dimension,picture size|good size|particle size|package sizes|,dimension de la photo | belle dimension | dimension des particules | dimension du colis | ,dimension | aspect | scale | 
893,size,format,paper size|regular size|different sizes|legal size|,format de papier | format régulier | différents formats | format légal | ,format | 
894,size,superficie,total size|size of the room|size of their respective countries|size of the complex|,superficie totale | superficie des chambres | superficie de leurs pays respectifs | superficie du complexe | ,area | surface area | surface | acreage | floor area | land area | 
895,size,ampleur,size of this effect|size of the problem|effect sizes|population size|,ampleur de cet effet | ampleur du problème | ampleur des effets | ampleur de la population | ,extent | magnitude | scale | scope | breadth | degree | 
896,size,importance,relative size|size of this reduction|anticipated run size|,importance relative | importance de cette réduction | importance prévue | ,importance | significance | emphasis | extent | 
897,size,volume,spleen size|Plasma pool size|size of the disk|size of the budget|,volume de la rate | volume du pool de plasma | volume du disque | volume du budget | ,volume | amount | quantity | 
898,size,grandeur,page size|standard size|size of type|class size|,grandeur des pages | grandeur standard | grandeur des caractères | grandeur de la classe | ,magnitude | grandeur | greatness | height | 
899,size,dimensionner,,,scale | scale | 
900,size,calibrer,,,calibrate | calibrate | gauge | 
901,size,tailler,,,carve | cut | trim | prune | cut | sculpt | sharpen | cut out | 
902,size,apprêter,,,prepare | get ready | season | 
903,electricity,électricité,static electricity|green electricity|photovoltaic electricity|cogenerated electricity|,électricité statique | électricité verte | électricité photovoltaïque | électricité produite par cogénération | ,power | electric power | 
904,elephant,éléphant,white elephant|wild elephants|huge elephant|nuclear white elephant|,éléphant blanc | éléphant sauvage | énorme éléphant | éléphant blanc nucléaire | ,bull | 
905,else,d'autres choses,,, | 
906,empty,vide,almost empty|completely empty|otherwise empty|relatively empty|,presque vide | complètement vide | autrement vide | relativement vide | ,blank | null | 
907,empty,creux,,,hollow | off-peak | sunken | meaningless | gaunt | sparse | cavernous | slack | 
908,empty,vain,,,vain | pointless | futile | unsuccessful | useless | fruitless | hollow | idle | 
909,empty,vierge,,,blank | virgin | unspoilt | pristine | untouched | bare | primeval | barren | 
910,empty,vider,to empty your pockets|to empty contents|to empty out her suitcase|to empty block file|,vider vos poches | vider le contenu | vider sa valisé | vider le fichier BLOC | ,clear | flush | drain | dump | gut | strip | purge | 
911,empty,se vider,,,drain | bleed | empty out | deplete | 
912,empty,vidanger,,,flush | drain | purge | flush | 
913,empty,se jeter,,,flow | jump | flow | rush | plunge | flow gently | cold-shoulder | 
914,empty,uriner,,,urinate | urinate | pass urine | pass urine | micturate | empty the bladder | 
915,empty,trouer,,,hole | puncture | pierce | 
916,empty,dépeupler,,,depopulate | 
917,empty,se déverser,,,spill | flow | pour | pour | leak | 
918,engine,moteur,,,motor | leading | motive | driven | moving | driving | motorial | locomotive | 
919,engine,moteur,search engine|database engine|diesel engine|analysis engine|,moteur de recherche | moteur de base | moteur diesel | moteur d'analyse | ,motor | drive force | driver | 
920,engine,Engine,,, | 
921,engine,locomotive,economic engine|steam engine|,locomotive économique | locomotive à vapeur | ,locomotive | powerhouse | drive force | steam engine | 
922,engineer,ingénieur,civil engineer|system engineer|chief engineer|professional engineer|,ingénieur civil | ingénieur système | ingénieur en chef | ingénieur professionnel | ,engineering | 
923,engineer,mécanicien,flight engineer|locomotive engineer|marine engineers|Second Class Engineer|,mécanicien de bord | mécanicien de locomotive | mécanicien de marine | mécanicien de deuxième classe | ,mechanic | 
924,engineer,génie,canadian engineers|military engineers|genetic engineers|Royal Canadian Engineers|,génie canadien | génie militaire | génie génétique | Génie royal canadien | ,engineering | genius | genie | 
925,engineer,technicien,aircraft maintenance engineers|maintenance engineers|biomedical engineers|,technicien d'entretien d'aéronefs | technicien de maintenance | technicien biomédical | ,technician | tech | technologist | 
926,engineer,modifier,,,amend | modify | change | edit | alter | vary | change | revise | amend | 
927,engineer,orchestrer,,,orchestrate | steer | stage | 
928,engineer,usiner,,,machine | machine tool | factory~installed | 
929,enough,assez,,,quite | rather | fairly | pretty | relatively | somewhat | sufficiently | 
930,enough,suffisamment,,,sufficiently | adequately | 
931,enough,assez,I've had enough!|He has had enough to drink for one night|,J'en ai assez ! | Il a assez bu pour aujourd'hui | ,
932,enough,suffisament,The water is hot enough to take a bath|,L'eau est suffisament chaude pour prendre un bain | ,
933,enter,entrer,to enter the food chain|to enter the room|to enter the European Union|to enter the market|,entrer dans la chaîne alimentaire | entrer dans la pièce | entrer dans l'Union européenne | entrer sur le marché | ,come into | go | type | get | come | fall | 
934,enter,saisir,to enter the text|to enter the following command|to enter your maximum bid|to enter a password|,saisir le texte | saisir la commande suivante | saisir votre enchère maximum | saisir un mot de passe | ,seize | type | capture | grasp | understand | refer | 
935,enter,inscrire,entered in the register|to enter in the International Register|entered in the minutes|entered in the budget|,inscrit au registre | inscrire au registre international | inscrit au procès-verbal | inscrit au budget | ,register | list | record | enroll | place | put | write | enshrine | 
936,enter,accéder,to enter the BIOS|to enter setup|to enter the site|to enter the System Setup|,accéder au BIOS | accéder au programme de configuration | accéder au site | accéder à la configuration du système | ,access | go | get | navigate | access | reach | browse | gain access | 
937,enter,indiquer,to enter early in the procedure|to enter your e-mail address|to enter company name|to enter this information|,indiquer précédemment dans la procédure | indiquer votre adresse e-mail | indiquer le nom de l'entreprise | indiquer ces renseignements | ,indicate | specify | show | state | report | identify | list | tell | say | 
938,enter,pénétrer,to enter the environment|to enter treat site|to enter the syringe|to enter the body|,pénétrer dans l'environnement | pénétrer dans un site traité | pénétrer dans la seringue | pénétrer dans l'organisme | ,penetrate | introduce | penetrate | 
939,enter,spécifier,to enter the e-mail address|to enter the script|to enter the text length|,spécifier l'adresse e-mail | spécifier les scripts | spécifier de longueur de texte | ,specify | specify | 
940,enter,participer,to enter the contest|to enter a contest|to enter the debate|to enter into this debate|,participer au concours | participer à un concours | participer au débat | participer à ce débat | ,participate | involve | take part | participate | engage | contribute | attend | join | 
941,enter,conclure,to enter into agreements|to enter into an agreement|to enter into a contract|to enter into contracts|,conclure des ententes | conclure un accord | conclure un contrat | conclure des contrats | ,conclude | find | reach | sign | conclude | end | close | finish | 
942,entrance,entrée,private entrance|main entrance|independent entrance|hotel entrance|,entrée privée | entrée principale | entrée indépendante | entrée de l'hôtel | ,entry | input | starter | admission | appetizer | 
943,entrance,charmer,,,charm | charm | enchant | fascinate | enrapture | enamor | captivate | 
944,entrance,fasciner,,,fascinate | fascinate | amaze | enchant | mesmerize | captivate | intrigue | enthral | 
945,entrance,enchanter,,,enchant | delight | charm | thrill | fascinate | enrapture | bewitch | ensorcel | ensorcell | 
946,advice,conseil,legal advice|good advice|scientific advice|expert advice|,conseil juridique | bon conseil | conseil scientifique | conseil d'expert | ,council | board | commission | tip | 
947,advice,avis,medical advice|science advice|special advice|best available scientific advice|,avis médical | avis scientifique | avis spécial | meilleur avis scientifique disponible | ,notice | opinion | view | advisory | notification | mind | 
948,aeroplane,avion,American aeroplane|subsonic jet aeroplanes|ultra-light aeroplane|jet aeroplanes|,avion américain | avion à réaction subsonique | avion ultra-léger | avion à réaction | ,aircraft | plane | air | airplane | flight | airline | jet | freighter | 
949,envelope,enveloppe,financial envelope|outer envelope|national envelopes|funding envelope|,enveloppe financière | enveloppe extérieure | enveloppe nationale | enveloppe budgétaire | ,shell | allocation | wrap | 
950,especially,surtout,,,particularly | mainly | primarily | mostly | 
951,especially,en particulier,,,particularly | specifically | 
952,especially,notamment,,,particularly | notably | specifically | 
953,especially,particulièrement,,,particularly | specifically | 
954,especially,spécialement,,,specially | specifically | 
955,especially,tout particulièrement,,,particularly | 
956,euro,de l'euro,,, | 
957,euro,en euros,,, | 
958,euro,participant,,,involved | non-participating | 
959,euro,euro,,, | 
960,euro,euro,strong euro|weak euro|euros per day|stable euro|,euro fort | euro faible | euro par jour | euro stable | ,pound | 
961,even,pair,,,even-numbered | odd | even numbered | 
962,even,impair,,,odd | uneven | odd-numbered | 
963,even,quitte,,, | 
964,even,même,,, | 
965,even,encore,,,still | yet | again | 
966,even,voire,,,possibly | 
967,even,égaliser,,,equalize | level | level | equal | slick | equate | 
968,afraid,effrayé,,,scared | fearful | 
969,afraid,craintif,,,fearful | frightened | shy | timid | timorous | apprehensive | 
970,afraid,inquiet,,,concerned | anxious | worried | uneasy | apprehensive | alarmed | fearful | insecure | 
971,afraid,apeuré,,,fearful | 
972,everybody,tout le monde,Everybody was there|Is everybody listening ?|,Tout le monde était là | Est-ce que tout le monde écoute ? | ,
973,against,contre,,, | 
974,against,par rapport à,,,in relation to | over | relative to | versus | with regard to | with respect to | in comparison with | 
975,everything,tout,Is everything ready?|I've brought everything with me|,Est-ce que tout est prêt ? | J'ai tout pris avec moi | ,
976,everywhere,partout,,,anywhere | 
977,age,vieillir,to age fast|to now age fast|,vieillir plus vite | vieillir maintenant plus vite | ,mature | mature | 
978,aged,âgé,,,old | elderly | senior | 
979,aged,vieilli,,,outdated | old-looking | obsolescent | well-aged | dated | 
980,aged,agé,,, | 
981,aged,obsolète,,,obsolete | outdated | out of date | stale | expired | antiquated | outmoded | 
982,ago,d'années,,, | 
983,exactly,exactement,,,precisely | accurately | 
984,exactly,précisément,,,precisely | specifically | accurately | 
985,exam,examen,written exam|final exam|medical exam|knowledge exam|,examen écrit | examen final | examen médical | examen des connaissances | ,review | examination | test | consideration | scrutiny | discussion | self-examination | 
986,examination,examen,preliminary examination|medical examination|written examination|international preliminary examination|,examen préliminaire | examen médical | examen écrit | examen préliminaire international | ,review | test | exam | consideration | scrutiny | discussion | self-examination | 
987,examination,interrogatoire,oral examination|examinations for discovery|examination of witnesses|chief examination|,interrogatoire oral | interrogatoire préalable | interrogatoire des témoins | interrogatoire principal | ,interrogation | interrogatory | questioning | 
988,excellent,excellent,truly excellent|really excellent|equally excellent|absolutely excellent|,véritablement excellent | vraiment excellent | tout aussi excellent | tout à fait excellent | ,great | good | very good | outstanding | fine | 
989,excellent,remarquable,quite excellent|,tout à fait remarquable | ,remarkable | outstanding | notable | noteworthy | tremendous | wonderful | impressive | distinguished | 
990,excellent,idéal,,,ideal | perfect | great | convenient | 
991,except,sauf que,,,except that | 
992,except that,sauf que,,,except | 
993,except,sauf,,,other than | except for | but | excluding | with the exception of | 
994,except,à l'exception de,,,with the exception of | except for | other than | apart from | excluding | but | 
995,except,excepté,,,except for | apart from | with the exception of | 
996,except for,à l'exception de,,,with the exception of | except | other than | apart from | excluding | but | 
997,except for,sauf,,,except | other than | but | excluding | with the exception of | 
998,except for,excepté,,,except | apart from | with the exception of | 
999,except for,hormis,,,apart from | other than | besides | aside from | 
1000,except for,à part,,,apart from | other than | besides | aside from | 
1001,except for,exception faite,,,with the exception of | 
1002,except for,à l' exclusion de,,,excluding | to the exclusion of | other than | with the exception of | 
1003,except,excepter,,,out-~-leave out | 
1004,exercise,exercice,effective exercise|military exercise|written exercise|simulation exercise|,exercice effectif | exercice militaire | exercice écrit | exercice de simulation | ,fiscal year | year | financial year | fiscal period | 
1005,exercise,activité physique,,, | 
1006,exercise,exercer,to exercise their right|to exercise this right|to exercise the right|to exercise their democratic rights|,exercer leur droit | exercer ce droit | exercer les droits | exercer leurs droits démocratiques | ,exert | perform | carry out | practice | put | carry on | pursue | 
1007,exercise,s'exercer,,,practice | exert | practice | mediate | 
1008,exercise,faire de l'exercice,,, | 
1009,exercise,se prévaloir,,,take advantage of | make use of | invoke | avail | make use of | 
1010,exit,sortie,emergency exit|first exit|motorway exit|second exit|,sortie d'urgence | première sortie | sortie d'autoroute | deuxième sortie | ,output | release | separation | outlet | outing | trip | removal | discharge | 
1011,exit,issue,,,outcome | 
1012,exit,quitter,to exit the wizard|to exit the BIOS|to exit the current operation|to exit the market|,quitter l'assistant | quitter le BIOS | quitter l'opération en cours | quitter le marché | ,leave | leave | quit | depart | 
1013,exit,sortir,to exit the hotel|to exit the bed easily|to exit the printer|to exit its lair|,sortir de l'hôtel | sortir facilement du lit | sortir de l'imprimante | sortir de sa tanière | ,go out | leave | get out | release | emerge | out-~-come out | come out of | leave | 
1014,exit,se fermer,,,close | shut | 
1015,explain,expliquer,to explain in detail|to explain to the House|to explain to Canadians|to explain to the customer|,expliquer en détail | expliquer à la Chambre | expliquer aux Canadiens | expliquer au client | ,describe | tell | discuss | account for | elucidate | 
1016,explain,s'expliquer,,,attribute | 
1017,explain,exposer,,,expose | set out | outline | exhibit | expose | incur | 
1018,explain,préciser,to explain to Parliament|,préciser au Parlement | ,specify | clarify | state | indicate | identify | point out | set out | define | note | 
1019,extra,d' appoint,,, | 
1020,extra,supplémentaire,,,additional | further | supplementary | supplemental | 
1021,extra,additionnel,,,additional | further | incremental | 
1022,extra,extra,,,terrific | 
1023,extra,en sus,,, | 
1024,extra,figurant,,, | 
1025,extra,service supplémentaire,,, | 
1026,extra,comparse,,,stooge | accomplice | 
1027,fact,fait,mere fact|relevant facts|historical facts|important fact|,simple fait | fait pertinent | fait historique | fait important | ,event | failure | reality | 
1028,fact,réalité,fact of life|sad fact|prosaic fact|facts in this matter|,réalité de la vie | triste réalité | réalité prosaïque | réalité sur cette question | ,reality | truth | 
1029,fail,échec,manual fail|manual fail of alias|,échec manuel | échec manuel des alias | ,failure | chess | breakdown | defeat | collapse | 
1030,fail,avarie,,,damage | drive failure | hard drive failure | 
1031,fail,échouer,to fail diagnostics|to fail at runtime|to fail the exam|to fail on a client|,échouer aux tests de diagnostic | échouer au moment de l'exécution | échouer à l'examen | échouer sur les clients | ,strand | ground | post-install | beach | 
1032,fail,manquer,to obviously not fail|,évidemment pas manquer | ,miss | lack | miss | lack | waste | 
1033,fail,omettre,,,omit | miss | neglect | overlook | out-~-leave out | omit | waive | 
1034,fail,négliger,,,neglect | overlook | disregard | ignore | neglect | 
1035,fail,faillir,to fail in its duty|,faillir à son devoir | ,bankrupt | fall short | default | derogate | falls short | 
1036,fail,faire faillite,,, | 
1037,fail,avorter,,,abort | have abortions | derail | have an abortion | abort | miscarry | 
1038,fail,rater,,,miss | miss | foil | waste | 
1039,fail,défaillir,,, | 
1040,fair,équitable,reasonably fair|socially fair|genuinely fair|truly fair|,raisonnablement équitable | socialement équitable | vraiment équitable | réellement équitable | ,equitable | equal | just | 
1041,fair,juste,,,right | just | correct | accurate | proper | 
1042,fair,loyal,,,loyal | honest | faithful | 
1043,fair,honnête,,,honest | decent | frank | law-abiding | 
1044,fair,foire,trade fair|international fair|science fair|art fair|,foire commerciale | foire internationale | foire scientifique | foire d'art | ,show | trade fair | trade show | fairground | 
1045,fair,exposition,world's fair|agricultural fair|,exposition universelle | exposition agricole | ,exposure | exhibition | exhibit | exposition | show | underexposure | 
1046,fair,salon,National Education Fair|job fair|international trade fair|career fair|,Salon national de l'éducation | Salon de l'emploi | salon international | salon des carrières | ,lounge | living room | salon | lounge area | show | living area | sitting room | exhibition | 
1047,fall,automnal,,,autumnal | 
1048,fall,automne,next fall|past fall|fall of each year|fall of this year|,automne prochain | automne dernier | automne de chaque année | automne de cette année | ,autumn | 
1049,fall,chute,fall of communism|free fall|fall of the iron curtain|fall of the wall|,chute du communisme | chute libre | chute du rideau de fer | chute du mur | ,drop | waterfall | collapse | decline | crash | downfall | 
1050,fall,baisse,fall in prices|average fall|sharp fall|fall in production|,baisse des prix | baisse moyenne | forte baisse | baisse de la production | ,decrease | decline | reduction | drop | cut | downturn | 
1051,fall,diminution,actual fall|significant fall|significant fall in Community exports|fall in capacity utilisation|,diminution réelle | forte diminution | forte diminution des exportations communautaires | diminution de l'utilisation des capacités | ,decrease | reduction | decline | drop | cut | depletion | 
1052,fall,recul,fall in exports|slight fall|fall in captive use|fall in consumption|,recul des exportations | léger recul | recul de l'usage captif | recul de la consommation | ,decline | decrease | setback | retreat | drop | hindsight | backward step | retrospect | 
1053,fall,tomber,to fall into the trap|to fall from the sky|to fall into place|to fall to the ground|,tomber dans le piège | tomber du ciel | tomber en place | tomber au sol | ,drop | down-~-fall down | 
1054,fall,diminuer,to fall too much|to fall this year|to fall faster|to fall every year|,diminuer trop fortement | diminuer cette année | diminuer plus rapidement | diminuer chaque année | ,decrease | reduce | decline | diminish | lower | reduce | drop | cut | 
1055,fall,baisser,to fall in unison|to fall spectacularly|,baisser à l'unisson | baisser de façon spectaculaire | ,lower | decrease | reduce | drop | decline | go down | lower | cut | 
1056,fall,chuter,,,drop | decline | plummet | go down | collapse | 
1057,fall,entrer,to fall into this category|to fall within the definition|,entrer dans cette catégorie | entrer dans la définition | ,enter | come into | go | type | enter | get | come | 
1058,fall,relever,to fall within CN codes|to fall within subheadings|to fall within national competence|to fall within its competence|,relever du code NC | relever des sous-positions | relever de la compétence nationale | relever de sa compétence | ,identify | meet | address | note | report | raise | face | address | take up | 
1059,fall,incomber,to fall to the national court|to fall to the law|to fall to the Commission|,incomber au juge national | incomber à la loi | incomber à la Commission | ,lie | rest | behove | behoove | 
1060,fall,s'inscrire,,,register | up-~-sign up | enroll | subscribe | fit | register | 
1061,fall,se situer,,,locate | situate | lie | set | stand | range | 
1062,fall down,tomber,,,fall | fall | drop | down-~-fall down | 
1063,fall down,s'écrouler,,,collapse | crumble | collapse | crumble | down-~-fall down | tumble | apart-~-fall apart | down-~-come down | unravel | 
1064,fall down,retomber,,,back-~-fall back | revert | relapse | off-~-drop off | fall again | subside | down-~-fall down | fall back | settle | 
1065,fall apart,se défaire,,,dispose of | rid | apart-~-fall apart | dispose | off-~-shake off | unravel | get out | detach | dispose of | 
1066,fall apart,se désagréger,,,disintegrate | apart-~-fall apart | unravel | shatter | 
1067,fall apart,tomber à l'eau,,, | 
1068,fall apart,se décomposer,,,decompose | break down | degrade | decay | apart-~-fall apart | 
1069,fall apart,se désintégrer,,,disintegrate | decay | disintegrate | break down | apart-~-fall apart | break up | unravel | 
1070,fall apart,s'écrouler,,,collapse | crumble | collapse | crumble | down-~-fall down | tumble | apart-~-fall apart | down-~-come down | unravel | 
